,Refcode,Year,MOF Density (g/cm3),Helium Void Fraction (-),Surface Area (m2/g),Free Volume (cm3/g),Pore Limiting Diameter (A),Large Cavity Diameter (A),Ratio LCD/PLD (-),Porosity,Density (g/cm3),Helium void fraction (-),Surface area (m2/g),Free volume (cm3/g),Pore limiting diameter (A),Large cavity diameter (A),LCD/PLD (-),0
6569,FARLER,2013,1.046,0.27699999999999997,32.02,0.18899999999999997,2.38,4.26,1.79,1D,[1.0-1.1),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FARLER
6570,MIPQAF,2013,1.57,0.185,21.18,0.075,2.38,4.48,1.882,1D,[1.5-1.6),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.4-4.5),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MIPQAF
6571,XEKMIL,2013,2.0469999999999997,0.172,0.18,0.073,2.38,4.07,1.71,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[3.9-4.2),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XEKMIL
6572,WIMJIN,2013,1.07,0.392,441.31,0.28800000000000003,2.38,5.49,2.307,1D,[1.0-1.1),[0.3-0.4),[400-500),[0.2-0.3),[2.2-2.6),[5.3-5.6),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WIMJIN
6573,FELWAW,2013,1.777,0.23199999999999998,74.45,0.071,2.38,5.74,2.412,3D,[1.6-1.8),[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FELWAW
6574,GEQBAH,2013,1.7590000000000001,0.29600000000000004,35.61,0.162,2.39,4.28,1.791,2D,[1.6-1.8),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GEQBAH
6575,IRIQUW01,2013,1.3780000000000001,0.131,1.04,0.079,2.39,4.08,1.7069999999999999,1D,[1.3-1.4),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[3.9-4.2),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=IRIQUW01
6576,NIQGIF,2013,1.725,0.183,27.06,0.078,2.39,4.27,1.787,1D,[1.6-1.8),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NIQGIF
6577,PILWIS,2013,1.3769999999999998,0.228,0.07,0.11,2.39,4.07,1.703,2D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[3.9-4.2),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PILWIS
6578,PIPZUL,2013,1.304,0.252,80.47,0.155,2.39,5.11,2.138,3D,[1.3-1.4),[0.2-0.3),[50-100),[0.1-0.2),[2.2-2.6),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PIPZUL
6579,YEZSEC01,2013,1.8159999999999998,0.2,62.92,0.064,2.4,5.55,2.313,3D,[1.8-2.0),[0.1-0.2),[50-100),[0.0-0.1),[2.2-2.6),[5.3-5.6),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YEZSEC01
6580,GAXGET01,2013,1.3519999999999999,0.23800000000000002,33.45,0.1,2.41,4.54,1.8840000000000001,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[4.5-4.6),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GAXGET01
6581,PEMHOG,2013,1.097,0.289,143.56,0.19399999999999998,2.41,5.15,2.137,1D,[1.0-1.1),[0.2-0.3),[100-150),[0.1-0.2),[2.2-2.6),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PEMHOG
6582,VIKSAL,2013,1.197,0.225,118.87,0.13699999999999998,2.41,4.83,2.004,1D,[1.1-1.2),[0.2-0.3),[100-150),[0.1-0.2),[2.2-2.6),[4.8-5.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VIKSAL
6583,XEVGUC,2013,1.9709999999999999,0.215,65.69,0.061,2.41,5.57,2.311,3D,[1.8-2.0),[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[5.3-5.6),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XEVGUC
6584,NIBWUS,2013,1.306,0.27399999999999997,166.92,0.162,2.42,5.18,2.14,1D,[1.3-1.4),[0.2-0.3),[150-200),[0.1-0.2),[2.2-2.6),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NIBWUS
6585,TEYLEQ,2013,1.178,0.409,399.45,0.251,2.42,5.18,2.14,1D,[1.1-1.2),[0.4-0.5),[300-400),[0.2-0.3),[2.2-2.6),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TEYLEQ
6586,CICCEY,2013,1.6380000000000001,0.258,87.71,0.129,2.42,4.84,2.0,1D,[1.6-1.8),[0.2-0.3),[50-100),[0.1-0.2),[2.2-2.6),[4.8-5.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CICCEY
6587,FELWEA,2013,1.6769999999999998,0.239,86.1,0.075,2.42,5.84,2.4130000000000003,3D,[1.6-1.8),[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FELWEA
6588,HAZNON,2013,2.012,0.23399999999999999,63.51,0.096,2.42,4.83,1.996,1D,[2.0-7.0],[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[4.8-5.0),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAZNON
6589,IDUDES,2013,1.273,0.40700000000000003,35.42,0.231,2.43,4.34,1.786,1D,[1.2-1.3),[0.4-0.5),[0-50),[0.2-0.3),[2.2-2.6),[4.3-4.4),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=IDUDES
6590,FESBEM,2013,1.557,0.319,204.87,0.151,2.43,5.19,2.136,2D,[1.5-1.6),[0.3-0.4),[200-300),[0.1-0.2),[2.2-2.6),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FESBEM
6591,NIJVEJ,2013,1.138,0.469,373.34,0.309,2.43,5.61,2.309,1D,[1.1-1.2),[0.4-0.5),[300-400),[0.3-0.4),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NIJVEJ
6592,DIQFIU,2013,1.176,0.252,82.1,0.152,2.43,4.58,1.885,2D,[1.1-1.2),[0.2-0.3),[50-100),[0.1-0.2),[2.2-2.6),[4.5-4.6),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DIQFIU
6593,FELWIE,2013,1.745,0.231,77.18,0.07200000000000001,2.43,5.84,2.403,3D,[1.6-1.8),[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FELWIE
6594,FIGQUJ,2013,1.49,0.192,50.95,0.099,2.43,4.58,1.885,1D,[1.4-1.5),[0.1-0.2),[50-100),[0.0-0.1),[2.2-2.6),[4.5-4.6),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIGQUJ
6595,OFEYOP,2013,1.215,0.29,34.47,0.21100000000000002,2.44,4.36,1.787,2D,[1.2-1.3),[0.2-0.3),[0-50),[0.2-0.3),[2.2-2.6),[4.3-4.4),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=OFEYOP
6596,KENJUK,2013,1.554,0.40299999999999997,179.12,0.2,2.44,5.23,2.1430000000000002,2D,[1.5-1.6),[0.4-0.5),[150-200),[0.2-0.3),[2.2-2.6),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KENJUK
6597,BIJYEA,2013,1.054,0.322,274.75,0.223,2.44,5.22,2.1390000000000002,2D,[1.0-1.1),[0.3-0.4),[200-300),[0.2-0.3),[2.2-2.6),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BIJYEA
6598,FELVEZ,2013,1.714,0.235,81.18,0.07400000000000001,2.44,5.85,2.398,3D,[1.6-1.8),[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FELVEZ
6599,FELVID,2013,1.726,0.23399999999999999,81.45,0.07400000000000001,2.44,5.86,2.4019999999999997,3D,[1.6-1.8),[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FELVID
6600,FELVUP,2013,1.7180000000000002,0.23399999999999999,81.05,0.07400000000000001,2.44,5.86,2.4019999999999997,3D,[1.6-1.8),[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FELVUP
6601,FELWOK,2013,1.754,0.239,77.27,0.07200000000000001,2.44,5.84,2.3930000000000002,3D,[1.6-1.8),[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FELWOK
6602,FELWUQ,2013,1.4969999999999999,0.24,93.78,0.085,2.44,5.87,2.406,3D,[1.4-1.5),[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FELWUQ
6603,MIFHUG,2013,1.093,0.42700000000000005,430.75,0.322,2.45,5.91,2.412,1D,[1.0-1.1),[0.4-0.5),[400-500),[0.3-0.4),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MIFHUG
6604,BEYKEX,2013,2.116,0.256,57.57,0.122,2.45,4.9,2.0,1D,[2.0-7.0],[0.2-0.3),[50-100),[0.1-0.2),[2.2-2.6),[4.8-5.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BEYKEX
6605,BIQHEQ,2013,1.17,0.33799999999999997,51.98,0.251,2.45,4.62,1.886,1D,[1.1-1.2),[0.3-0.4),[50-100),[0.2-0.3),[2.2-2.6),[4.6-4.8),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BIQHEQ
6606,RIHXIR,2013,1.676,0.237,82.63,0.077,2.45,5.87,2.396,3D,[1.6-1.8),[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RIHXIR
6607,BEMRES,2013,1.672,0.21600000000000003,129.45,0.094,2.46,5.69,2.313,1D,[1.6-1.8),[0.2-0.3),[100-150),[0.0-0.1),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BEMRES
6608,XINYAW,2013,1.125,0.311,227.83,0.21,2.46,5.93,2.411,1D,[1.1-1.2),[0.3-0.4),[200-300),[0.2-0.3),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XINYAW
6609,FARKIU,2013,1.0390000000000001,0.28300000000000003,26.04,0.183,2.47,4.21,1.704,1D,[1.0-1.1),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FARKIU
6610,PEFTAX,2013,1.2830000000000001,0.289,5.71,0.161,2.47,4.21,1.704,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PEFTAX
6611,TETWUM,2013,1.7890000000000001,0.131,15.41,0.055999999999999994,2.47,4.65,1.883,1D,[1.6-1.8),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.6-4.8),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TETWUM
6612,QINSUD,2013,1.204,0.321,158.72,0.311,2.47,4.93,1.996,2D,[1.2-1.3),[0.3-0.4),[150-200),[0.3-0.4),[2.2-2.6),[4.8-5.0),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QINSUD
6613,RESMEJ,2013,2.151,0.20800000000000002,59.03,0.084,2.47,4.94,2.0,2D,[2.0-7.0],[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[4.8-5.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RESMEJ
6614,HAZBER,2013,1.5330000000000001,0.309,1.04,0.163,2.48,4.05,1.633,1D,[1.5-1.6),[0.3-0.4),[0-50),[0.1-0.2),[2.2-2.6),[3.9-4.2),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAZBER
6615,CEZNAY,2013,2.325,0.155,31.61,0.06,2.49,4.69,1.8840000000000001,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.6-4.8),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CEZNAY
6616,REZJIR02,2013,1.287,0.27899999999999997,49.02,0.257,2.49,4.46,1.791,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.2-0.3),[2.2-2.6),[4.4-4.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=REZJIR02
6617,XEZJUJ,2013,1.401,0.145,9.59,0.075,2.5,4.26,1.704,1D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XEZJUJ
6618,MIKPED,2013,1.061,0.282,320.91,0.205,2.5,5.35,2.14,1D,[1.0-1.1),[0.2-0.3),[300-400),[0.2-0.3),[2.2-2.6),[5.3-5.6),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MIKPED
6619,REZJIR,2013,1.278,0.281,58.11,0.265,2.5,4.48,1.7919999999999998,1D,[1.2-1.3),[0.2-0.3),[50-100),[0.2-0.3),[2.2-2.6),[4.4-4.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=REZJIR
6620,CEZMUR,2013,2.33,0.154,32.71,0.061,2.51,4.73,1.8840000000000001,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.6-4.8),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CEZMUR
6621,UDEPIE,2013,1.776,0.45899999999999996,453.69,0.213,2.51,6.05,2.41,3D,[1.6-1.8),[0.4-0.5),[400-500),[0.2-0.3),[2.2-2.6),[6.0-6.5),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=UDEPIE
6622,RIPNUB,2013,1.239,0.316,95.96,0.18899999999999997,2.51,5.37,2.1390000000000002,1D,[1.2-1.3),[0.3-0.4),[50-100),[0.1-0.2),[2.2-2.6),[5.3-5.6),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RIPNUB
6623,SENGAV,2013,1.036,0.265,76.18,0.18600000000000003,2.51,4.49,1.7890000000000001,1D,[1.0-1.1),[0.2-0.3),[50-100),[0.1-0.2),[2.2-2.6),[4.4-4.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SENGAV
6624,PENKAW,2013,3.56,0.162,0.88,0.044000000000000004,2.52,4.3,1.706,3D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.3-4.4),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PENKAW
6625,ACAFAN,2013,1.276,0.313,102.92,0.17600000000000002,2.52,4.76,1.889,2D,[1.2-1.3),[0.3-0.4),[100-150),[0.1-0.2),[2.2-2.6),[4.6-4.8),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ACAFAN
6626,FELVOJ,2013,1.64,0.243,88.79,0.076,2.53,5.85,2.312,3D,[1.6-1.8),[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FELVOJ
6627,GIBGUV,2013,1.3980000000000001,0.307,97.17,0.172,2.53,4.78,1.889,1D,[1.3-1.4),[0.3-0.4),[50-100),[0.1-0.2),[2.2-2.6),[4.6-4.8),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GIBGUV
6628,NEVVER,2013,1.273,0.257,88.59,0.12300000000000001,2.53,5.4,2.134,2D,[1.2-1.3),[0.2-0.3),[50-100),[0.1-0.2),[2.2-2.6),[5.3-5.6),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NEVVER
6629,BERGAI,2013,1.496,0.294,126.38,0.142,2.54,5.08,2.0,1D,[1.4-1.5),[0.2-0.3),[100-150),[0.1-0.2),[2.2-2.6),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BERGAI
6630,KIPXUE,2013,1.033,0.35700000000000004,53.08,0.25,2.55,4.57,1.7919999999999998,1D,[1.0-1.1),[0.3-0.4),[50-100),[0.2-0.3),[2.2-2.6),[4.5-4.6),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIPXUE
6631,KIDCEH,2013,1.912,0.209,0.62,0.10800000000000001,2.58,4.04,1.5659999999999998,1D,[1.8-2.0),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[3.9-4.2),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIDCEH
6632,QITDEE,2013,1.3359999999999999,0.213,54.84,0.08900000000000001,2.58,4.61,1.787,2D,[1.3-1.4),[0.2-0.3),[50-100),[0.0-0.1),[2.2-2.6),[4.6-4.8),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QITDEE
6633,REZLUF,2013,0.977,0.526,931.06,0.47600000000000003,2.59,7.32,2.826,1D,[0.8-1.0),[0.5-0.6),[800-1000),[0.4-0.5),[2.2-2.6),[7.0-8.0),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=REZLUF
6634,RIFMIE,2013,1.3419999999999999,0.263,37.89,0.145,2.6,4.43,1.704,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[4.4-4.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RIFMIE
6635,XIFJED,2013,1.6059999999999999,0.142,0.86,0.062,2.6,4.08,1.569,1D,[1.6-1.8),[0.1-0.2),[0-50),[0.0-0.1),[2.6-3.0),[3.9-4.2),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XIFJED
6636,XETGEK,2013,1.275,0.32899999999999996,178.16,0.179,2.6,5.21,2.004,2D,[1.2-1.3),[0.3-0.4),[150-200),[0.1-0.2),[2.6-3.0),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XETGEK
6637,HEDBID,2013,2.425,0.20199999999999999,35.6,0.08,2.61,4.45,1.705,1D,[2.0-7.0],[0.2-0.3),[0-50),[0.0-0.1),[2.6-3.0),[4.4-4.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HEDBID
6638,RIPPEN,2013,1.249,0.319,96.44,0.179,2.61,5.59,2.142,1D,[1.2-1.3),[0.3-0.4),[50-100),[0.1-0.2),[2.6-3.0),[5.3-5.6),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RIPPEN
6639,CIJSIZ,2013,1.244,0.294,8.9,0.187,2.62,4.27,1.63,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CIJSIZ
6640,MINGAT,2013,1.3730000000000002,0.245,10.92,0.13,2.62,4.28,1.6340000000000001,2D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MINGAT
6641,BIKHEK,2013,1.157,0.344,69.66,0.23800000000000002,2.63,4.29,1.631,1D,[1.1-1.2),[0.3-0.4),[50-100),[0.2-0.3),[2.6-3.0),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BIKHEK
6642,REHRED,2013,1.1840000000000002,0.28800000000000003,40.06,0.151,2.64,4.5,1.705,1D,[1.1-1.2),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[4.5-4.6),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=REHRED
6643,XEXNEV,2013,1.538,0.136,25.13,0.051,2.64,4.73,1.7919999999999998,1D,[1.5-1.6),[0.1-0.2),[0-50),[0.0-0.1),[2.6-3.0),[4.6-4.8),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XEXNEV
6644,WEMKUW,2013,1.371,0.377,13.54,0.193,2.65,4.33,1.6340000000000001,1D,[1.3-1.4),[0.3-0.4),[0-50),[0.1-0.2),[2.6-3.0),[4.3-4.4),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WEMKUW
6645,EDABOC,2013,1.6969999999999998,0.302,144.23,0.127,2.65,4.99,1.883,1D,[1.6-1.8),[0.3-0.4),[100-150),[0.1-0.2),[2.6-3.0),[4.8-5.0),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=EDABOC
6646,BIBBEV,2013,1.2009999999999998,0.12300000000000001,0.75,0.08199999999999999,2.66,4.02,1.511,1D,[1.2-1.3),[0.1-0.2),[0-50),[0.0-0.1),[2.6-3.0),[3.9-4.2),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BIBBEV
6647,CIJPIW,2013,1.265,0.18,49.64,0.10800000000000001,2.67,4.55,1.704,1D,[1.2-1.3),[0.1-0.2),[0-50),[0.1-0.2),[2.6-3.0),[4.5-4.6),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CIJPIW
6648,NETSIQ,2013,1.7080000000000002,0.18,2.55,0.08,2.68,4.21,1.571,1D,[1.6-1.8),[0.1-0.2),[0-50),[0.0-0.1),[2.6-3.0),[4.2-4.3),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NETSIQ
6649,SEYQUK,2013,1.605,0.21100000000000002,0.2,0.129,2.68,4.06,1.515,1D,[1.6-1.8),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[3.9-4.2),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SEYQUK
6650,DEBKOM,2013,1.286,0.195,27.12,0.09699999999999999,2.69,4.4,1.636,1D,[1.2-1.3),[0.1-0.2),[0-50),[0.0-0.1),[2.6-3.0),[4.4-4.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DEBKOM
6651,REGLOG,2013,2.189,0.188,13.64,0.051,2.69,4.39,1.632,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[2.6-3.0),[4.3-4.4),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=REGLOG
6652,ZILSUK,2013,1.308,0.126,3.3,0.057999999999999996,2.69,4.22,1.569,1D,[1.3-1.4),[0.1-0.2),[0-50),[0.0-0.1),[2.6-3.0),[4.2-4.3),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZILSUK
6653,PELGIY,2013,1.2790000000000001,0.34600000000000003,366.47,0.20600000000000002,2.69,6.48,2.4090000000000003,2D,[1.2-1.3),[0.3-0.4),[300-400),[0.2-0.3),[2.6-3.0),[6.0-6.5),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PELGIY
6654,AFELII,2013,1.4980000000000002,0.196,60.79,0.10099999999999999,2.7,4.6,1.704,2D,[1.4-1.5),[0.1-0.2),[50-100),[0.1-0.2),[2.6-3.0),[4.6-4.8),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=AFELII
6655,CEYMIE,2013,2.246,0.233,48.65,0.083,2.71,4.63,1.7080000000000002,1D,[2.0-7.0],[0.2-0.3),[0-50),[0.0-0.1),[2.6-3.0),[4.6-4.8),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CEYMIE
6656,TEXKEO,2013,1.266,0.354,14.36,0.174,2.71,4.25,1.568,1D,[1.2-1.3),[0.3-0.4),[0-50),[0.1-0.2),[2.6-3.0),[4.2-4.3),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TEXKEO
6657,CEMPOB,2013,2.385,0.248,53.37,0.096,2.71,5.11,1.886,2D,[2.0-7.0],[0.2-0.3),[50-100),[0.0-0.1),[2.6-3.0),[5.0-5.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CEMPOB
6658,SIVVAW,2013,1.607,0.315,76.19,0.131,2.71,4.85,1.79,1D,[1.6-1.8),[0.3-0.4),[50-100),[0.1-0.2),[2.6-3.0),[4.8-5.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SIVVAW
6659,DIQFUG,2013,1.101,0.309,25.87,0.20199999999999999,2.72,4.27,1.57,1D,[1.1-1.2),[0.3-0.4),[0-50),[0.2-0.3),[2.6-3.0),[4.2-4.3),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DIQFUG
6660,XEQFUW,2013,1.25,0.253,18.11,0.133,2.72,4.45,1.636,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[4.4-4.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XEQFUW
6661,KIPXOY,2013,1.028,0.35600000000000004,51.57,0.251,2.72,4.45,1.636,1D,[1.0-1.1),[0.3-0.4),[50-100),[0.2-0.3),[2.6-3.0),[4.4-4.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIPXOY
6662,WIHWER,2013,1.3780000000000001,0.275,3.11,0.133,2.73,4.13,1.5130000000000001,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[3.9-4.2),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WIHWER
